Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions,datetimeStr,Weather Type
"Ottawa, ON, Canada",08/02/2020,23.1,19.2,21.0,,,36.0,,15.4,,20.9,0.2,88.06,Rain,,
"Ottawa, ON, Canada",08/03/2020,24.0,16.8,20.9,,,0.6,,25.0,39.9,20.6,0.9,79.6,Rain,,
"Ottawa, ON, Canada",08/04/2020,20.9,17.2,19.3,,,23.2,,15.6,,20.7,0.0,91.85,Rain,,
"Ottawa, ON, Canada",08/05/2020,22.9,17.7,19.7,,,1.4,,25.9,37.2,23.4,1.9,73.69,Rain,,
"Ottawa, ON, Canada",08/06/2020,24.9,14.6,19.5,,,0.0,,16.2,,24.0,3.7,64.0,Clear,,
"Ottawa, ON, Canada",08/07/2020,26.9,12.8,20.4,,26.7,0.0,,13.0,,24.0,3.7,67.18,Clear,,
"Ottawa, ON, Canada",08/08/2020,28.7,13.9,22.1,,28.4,0.0,,11.0,,24.0,1.7,67.09,Clear,,
"Ottawa, ON, Canada",08/09/2020,23.0,18.8,20.9,,,1.1,,17.9,,21.4,0.8,84.13,Rain,,
"Ottawa, ON, Canada",08/10/2020,28.9,17.6,22.4,,32.5,0.9,,17.1,27.7,14.3,0.6,86.32,Rain,,
"Ottawa, ON, Canada",08/11/2020,30.7,19.2,23.5,,33.5,7.6,,24.1,48.2,22.7,0.6,85.25,Rain,,
"Ottawa, ON, Canada",08/12/2020,29.8,18.0,23.6,,29.3,0.0,,12.0,,24.0,17.3,68.52,Clear,,
"Ottawa, ON, Canada",08/13/2020,29.5,16.5,23.3,,28.8,0.0,,18.6,29.5,24.0,18.4,61.72,Clear,,
"Ottawa, ON, Canada",08/14/2020,27.1,17.1,22.2,,26.7,0.0,,16.1,,24.0,3.3,58.58,Clear,,
"Ottawa, ON, Canada",08/15/2020,28.0,15.8,21.8,,28.1,0.0,,18.6,,24.0,2.8,65.08,Clear,,
"Ottawa, ON, Canada",08/16/2020,27.8,17.1,20.3,,28.7,22.6,,16.7,29.7,21.8,2.5,80.47,Rain,,
"Ottawa, ON, Canada",08/17/2020,24.9,16.8,19.8,,,31.6,,11.6,46.1,20.1,1.0,82.13,Rain,,
"Ottawa, ON, Canada",08/18/2020,22.2,14.6,17.9,,,2.7,,21.0,40.7,24.0,1.8,74.93,Rain,,
"Ottawa, ON, Canada",08/19/2020,20.8,12.8,16.3,,,0.0,,18.9,33.5,24.0,2.6,72.3,Clear,,
"Ottawa, ON, Canada",08/20/2020,19.2,9.8,15.6,,,0.2,,7.6,,24.0,1.1,80.84,Rain,,
"Ottawa, ON, Canada",08/21/2020,22.8,15.9,19.4,,,1.0,,12.8,,23.5,1.8,80.21,Rain,,
